,property_ID,Listing_ID,price,baths_half,baths_full,baths,beds,size_in_sqft,lot_size_in_sqft,prop_type,prop_sub_type,city,Line,postal_code,lat,lon,neighborhood_name,Listing_Url,thumbnail,LatLong,NearestBus,BusDistance,NearestMetro,MetroDistance,NearestCC,CCDistance,NearestLIB,LIBDistance,NearestSchools,SchoolsDistance,SchoolRating,Num_bars,Mean_Rating_bars,Mean_PriceLevel_bars,Top_5_Rated_bars,Num_restaurants,Mean_Rating_restaurants,Mean_PriceLevel_restaurants,Top_5_Rated_restaurants
0,M6279126335,2922290856,270000,,2.0,2,2.0,1078.0,,condo,condos,Arlington,4600 S Four Mile Run Dr Apt 618,22204,38.85472,-77.10704,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4600-S-Four-Mile-Run-Dr-Apt-618_Arlington_VA_22204_M62791-26335,https://ap.rdcpix.com/b4353299b31df9ac25561f7690933102l-m2668983530x.jpg,"38.85472,-77.10704",S George Mason Dr + #3713,1.042,Ballston Metro,1.908,Arlington Mill Community Center,0.241,Glencarlyn Library,1.186,Barcroft Elementary School,0.482,3.0,94.0,4.260439560439559,1.9393939393939394,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",287.0,4.070526315789474,1.592885375494071,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; Tortas Y Tacos La Chiquita
1,M5654908132,2922291030,384900,,2.0,2,2.0,1129.0,,condo,condos,Arlington,4500 S Four Mile Run Dr Apt 1023,22204,38.85391,-77.10504,Columbia Forest,https://www.realtor.com/realestateandhomes-detail/4500-S-Four-Mile-Run-Dr-Apt-1023_Arlington_VA_22204_M56549-08132,,"38.85391,-77.10504",S George Mason Dr + #3713,1.064,Ballston Metro,1.982,Barcroft Sport & Fitness Center,0.28,Columbia Pike Library,1.149,Randolph Elementary School,0.408,3.128,94.0,4.262637362637362,1.9402985074626866,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; East West Coffee Wine",301.0,4.0573825503355705,1.5779467680608366,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Screwtop Wine Bar; Tortas Y Tacos La Chiquita
2,M9628320822,2922290220,635000,1.0,2.0,3,3.0,1584.0,,condo,townhomes,Arlington,957 S Rolfe St Unit B,22204,38.86623,-77.075565,Penrose,https://www.realtor.com/realestateandhomes-detail/957-S-Rolfe-St-B_Arlington_VA_22204_M96283-20822,https://ap.rdcpix.com/ac3f6340a5ac512b57957b5e789fec68l-m3633057152x.jpg,"38.86623,-77.075565",Pentagon City Station + Bus Bay C,0.91,Pentagon City Metro,0.843,Carver Community Center,0.373,Columbia Pike Library,0.703,Hoffman-Boston Elementary School,0.373,3.8080000000000003,137.0,4.19090909090909,1.8877551020408163,Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine,334.0,4.044744744744744,1.6310344827586207,Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar; The Italian Store
3,M5368795817,2922288316,329800,,1.0,1,2.0,1020.0,,condo,condos,Arlington,1830 Columbia Pike Apt 302,22204,38.864385999999996,-77.075836,South Arlington,https://www.realtor.com/realestateandhomes-detail/1830-Columbia-Pike-Apt-302_Arlington_VA_22204_M53687-95817,https://ap.rdcpix.com/9f76c303b48006b7445086f3d3530378l-m1210650799x.jpg,"38.864385999999996,-77.075836",Pentagon City Station + Bus Bay C,0.898,Pentagon City Metro,0.828,Carver Community Center,0.288,Columbia Pike Library,0.676,Hoffman-Boston Elementary School,0.288,3.8080000000000003,137.0,4.202272727272726,1.8888888888888888,Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine,340.0,4.045722713864307,1.6228956228956228,Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar; The Italian Store
4,M5458295160,2922286592,136000,,1.0,1,1.0,514.0,,condo,condos,Arlington,1021 Arlington Blvd Apt 516,22209,38.8912,-77.06872,Radnor - Fort Myer Heights,https://www.realtor.com/realestateandhomes-detail/1021-Arlington-Blvd-Apt-516_Arlington_VA_22209_M54582-95160,,"38.8912,-77.06872",N Moore St + Rosslyn Station Bus Bay C,0.345,Rosslyn Metro,0.403,Dawson Terrace Comm.,0.948,Plaza Library & Arlington Shop,0.904,Nottingham Elementary School,0.494,4.76,124.0,4.277310924369747,2.075268817204301,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; East West Coffee Wine; Island Time Bar & Grill,245.0,4.095081967213115,1.7142857142857142,Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Lupo Verde Osteria Palisades; Screwtop Wine Bar
5,M9400195696,2922286015,299000,,1.0,1,1.0,711.0,,condo,condos,Arlington,1315 S Walter Reed Dr Unit 15103,22204,38.858509999999995,-77.087307,South Arlington,https://www.realtor.com/realestateandhomes-detail/1315-S-Walter-Reed-Dr-15103_Arlington_VA_22204_M94001-95696,https://ap.rdcpix.com/201b57d6b27d4c7f1b699912b8172460l-m2918345051x.jpg,"38.858509999999995,-77.087307","Shirlington Station, Bay E",1.311,Pentagon City Metro,1.463,Walter Reed Comm. Center,0.087,Columbia Pike Library,0.407,Patrick Henry Elementary School,0.526,,139.0,4.217777777777777,1.8958333333333333,"Ali's Bar; Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub",366.0,4.052617079889807,1.6056782334384858,Rawal Kabob; Pho Harmony & Grill; Best Buns Bread Company; Royal Nepal Restaurant; Screwtop Wine Bar
6,M5054774093,2922278278,380000,,2.0,2,2.0,1415.0,,condo,condos,Arlington,N Taylor St Unit 2012,22203,38.895179,-77.113615,Cherrydale,https://www.realtor.com/realestateandhomes-detail/2012-N-Taylor-St_Arlington_VA_22207_M50547-74093,https://ap.rdcpix.com/ddfa2eebdc5096d23a8f8ea4ad7765b1l-m2818335116x.jpg,"38.895179,-77.113615",N Glebe Rd + 20th St,0.409,Ballston Metro,0.911,Langston Brown Comm. Center,0.709,Cherrydale Library,0.338,Dorothy Hamm Middle School,0.389,,92.0,4.292045454545453,1.9264705882352942,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",226.0,4.124999999999999,1.6205128205128205,Cafe Colline; Bistro Aracosia; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli
7,M5954659477,2922276373,1348000,2.0,2.0,4,4.0,2539.0,9184.0,single_family,,Arlington,855 N Harrison St,22205,38.877648,-77.126627,Bluemont,https://www.realtor.com/realestateandhomes-detail/855-N-Harrison-St_Arlington_VA_22205_M59546-59477,https://ap.rdcpix.com/6296248559ed726cb5b38fd1f1c58c9el-m239568273x.jpg,"38.877648,-77.126627","N George Mason Drive, SB @ 16th Street N, NS",0.71,Ballston Metro,0.825,Lubber Run Comm. Center,0.784,Glencarlyn Library,0.971,Arlington Traditional School,0.3,4.968,101.0,4.29381443298969,1.8714285714285714,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Tobacco King Of Vape, CBD, Kratom; Arlington Pub; The Casual Pint of Falls Church",330.0,4.0785932721712514,1.5574912891986064,Cafe Colline; Rawal Kabob; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
8,M9624323077,2922272968,590000,,2.0,2,2.0,1224.0,,condo,townhomes,Arlington,1114 N Taylor St Apt A,22201,38.884855,-77.113327,Ballston - Virginia Square,https://www.realtor.com/realestateandhomes-detail/1114-N-Taylor-St-Apt-A_Arlington_VA_22201_M96243-23077,https://ap.rdcpix.com/b4f745eb3c14d3daa73cb9984b52f9d7l-m1944401045x.jpg,"38.884855,-77.113327",Washington Blvd + Stafford St,0.151,Ballston Metro,0.202,Lubber Run Comm. Center,0.863,Central Library,0.339,Washington-Liberty High School,0.284,4.28,105.0,4.263999999999999,1.8783783783783783,"Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; Trade Roots, Fair Trade Gift Shop, Coffee House, & Wine Bar",308.0,4.09573770491803,1.5730337078651686,Cafe Colline; Go Popolo SPK; Maya Bistro; Philippine Oriental Market & Deli; Pho Harmony & Grill
9,M5292138703,2922272517,649900,1.0,1.0,2,2.0,934.0,,condo,condos,Arlington,1201 N Garfield St Apt 810,22201,38.88685,-77.09375,North Arlington,https://www.realtor.com/realestateandhomes-detail/1201-N-Garfield-St-Apt-810_Arlington_VA_22201_M52921-38703,https://ap.rdcpix.com/44bbbc5d535cec4cf6b486f4f13df490l-m3732840635x.jpg,"38.88685,-77.09375",Wilson Blvd + Veitch St,0.546,Clarendon Metro,0.082,Lee Comm. Center,0.641,Plaza Library & Arlington Shop,0.528,Arlington Science Focus School,0.512,4.832,131.0,4.268503937007871,2.0594059405940595,Ballston Service Station; Ms. Peacock's Champagne Lounge; Arlington Pub; Todd Alley; East West Coffee Wine,286.0,4.083450704225352,1.67578125,Cafe Colline; Go Popolo SPK; Philippine Oriental Market & Deli; Pho Harmony & Grill; Todd Alley
